date,month,plot_index,battery_soc_pct,self_sufficiency_pct
2024-12-01 00:00:00,12,0,69.22225199412783,100.0
2024-12-01 01:00:00,12,1,65.48773673985363,100.0
2024-12-01 02:00:00,12,2,61.78946746414271,100.0
2024-12-01 03:00:00,12,3,58.091568015359364,100.0
2024-12-01 04:00:00,12,4,55.425942219653656,100.0
2024-12-01 05:00:00,12,5,51.86394479851797,100.0
2024-12-01 06:00:00,12,6,49.89690745241904,50.469747436209666
2024-12-01 07:00:00,12,7,49.8919177616738,21.101266816589064
2024-12-01 08:00:00,12,8,52.34319164445231,100.0
2024-12-01 09:00:00,12,9,60.10203095074783,100.0
2024-12-01 10:00:00,12,10,69.41085787528753,100.0
2024-12-01 11:00:00,12,11,79.27446515192631,100.0
2024-12-01 12:00:00,12,12,89.11563345448978,100.0
2024-12-01 13:00:00,12,13,98.57311205847593,100.0
2024-12-01 14:00:00,12,14,99.99,100.0
2024-12-01 15:00:00,12,15,99.99,100.0
2024-12-01 16:00:00,12,16,99.99,100.0
2024-12-01 17:00:00,12,17,96.28024463851051,100.0
2024-12-01 18:00:00,12,18,92.18499826634043,100.0
2024-12-01 19:00:00,12,19,88.14685751032104,100.0
2024-12-01 20:00:00,12,20,84.1229446153821,100.0
2024-12-01 21:00:00,12,21,79.17567279352376,100.0
2024-12-01 22:00:00,12,22,74.5435240091601,100.0
2024-12-01 23:00:00,12,23,70.18009494674328,100.0
2024-12-02 00:00:00,12,24,66.38301321474692,100.0
2024-12-02 01:00:00,12,25,62.598735334434444,100.0
2024-12-02 02:00:00,12,26,58.81781067683508,100.0
2024-12-02 03:00:00,12,27,55.05773770030357,100.0
2024-12-02 04:00:00,12,28,51.27389239579545,100.0
2024-12-02 05:00:00,12,29,49.92795973649705,34.849104388052595
2024-12-02 06:00:00,12,30,49.9229669405234,0.0
2024-12-02 07:00:00,12,31,49.917974643829346,24.984822950405395
2024-12-02 08:00:00,12,32,53.92922546921161,100.0
2024-12-02 09:00:00,12,33,63.94963470731494,100.0
2024-12-02 10:00:00,12,34,75.2574901123699,100.0
2024-12-02 11:00:00,12,35,87.17245338268305,100.0
2024-12-02 12:00:00,12,36,99.73104468303613,100.0
2024-12-02 13:00:00,12,37,99.99,100.0
2024-12-02 14:00:00,12,38,99.99,100.0
