,cumulative_pv,cumulative_load,cumulative_grid_import,cumulative_grid_export,net_grid
0,18.599999999999998,1779.1796530423683,1760.5796530423684,0.0,-1760.5796530423684
1,37.199999999999996,3550.3790581432295,3513.1790581432297,0.0,-3513.1790581432297
2,55.8,5312.1019188135515,5256.301918813552,0.0,-5256.301918813552
3,74.39999999999999,7073.492269152977,6999.092269152979,0.0,-6999.092269152979
4,92.99999999999999,8842.945995016635,8749.945995016635,0.0,-8749.945995016635
5,111.59999999999998,10646.897667710764,10535.297667710764,0.0,-10535.297667710764
6,130.2,12476.036997970274,12345.836997970273,0.0,-12345.836997970273
7,255.45,14333.439706355952,14077.989706355951,0.0,-14077.989706355951
8,2611.7249999999995,16112.286849067425,14077.989706355951,0.0,-14077.989706355951
9,8353.425,17879.994895693875,14077.989706355951,0.0,-14077.989706355951
10,15060.075,19585.19100011186,14077.989706355951,0.0,-14077.989706355951
11,21820.8,21271.18463292059,14077.989706355951,0.0,-14077.989706355951
12,29321.4,23045.45975858224,14077.989706355951,0.0,-14077.989706355951
13,37134.75,24816.24352576948,14077.989706355951,41.550870684842266,-14036.43883567111
14,45265.95,26581.125234583316,14077.989706355951,6402.606003976271,-7675.3837023796805
15,53077.2,28398.044810182393,14077.989706355951,12391.673270482457,-1686.316435873494
16,57747.6,30246.386612051152,14077.989706355951,15208.468310718961,1130.4786043630102
17,58393.799999999996,32108.36133748665,14077.989706355951,15208.468310718961,1130.4786043630102
18,58416.6,33976.570631626455,14077.989706355951,15208.468310718961,1130.4786043630102
19,58435.2,35818.59473720819,14077.989706355951,15208.468310718961,1130.4786043630102
20,58453.799999999996,37628.86410618934,14077.989706355951,15208.468310718961,1130.4786043630102
21,58472.399999999994,39456.25775721165,14077.989706355951,15208.468310718961,1130.4786043630102
22,58490.99999999999,41274.17486380341,14077.989706355951,15208.468310718961,1130.4786043630102
23,58509.59999999999,43084.44423278457,14077.989706355951,15208.468310718961,1130.4786043630102
24,58528.19999999999,44887.06586415511,14077.989706355951,15208.468310718961,1130.4786043630102
25,58546.79999999999,46687.941816288454,14077.989706355951,15208.468310718961,1130.4786043630102
26,58565.39999999999,48482.50007213477,14077.989706355951,15208.468310718961,1130.4786043630102
27,58583.999999999985,50262.760383752546,14077.989706355951,15208.468310718961,1130.4786043630102
28,58602.599999999984,52043.020695370324,14077.989706355951,15208.468310718961,1130.4786043630102
29,58621.19999999998,53851.54438511427,14077.989706355951,15208.468310718961,1130.4786043630102
30,58639.79999999998,55709.279603830844,14898.57225738558,15208.468310718961,309.89605333338113
31,58762.87499999998,57565.269143310215,16631.48679686495,15208.468310718961,-1423.0184861459875
32,60829.49999999998,59359.82739915653,16631.48679686495,15208.468310718961,-1423.0184861459875
33,65773.34999999998,61038.09016677193,16631.48679686495,15208.468310718961,-1423.0184861459875
34,71760.74999999997,62611.27966982416,16631.48679686495,15208.468310718961,-1423.0184861459875
35,78524.69999999997,64151.3012673695,16631.48679686495,15208.468310718961,-1423.0184861459875
36,85172.39999999997,65637.53931889239,16631.48679686495,15208.468310718961,-1423.0184861459875
37,91916.84999999996,67133.58642517672,16631.48679686495,15208.468310718961,-1423.0184861459875
38,98491.87499999996,68771.36606000552,16631.48679686495,17331.467084275915,699.9802874109664
39,104210.99999999996,70554.78521976681,16631.48679686495,21261.909766619887,4630.422969754938
40,107464.64999999995,72388.82907740703,16631.48679686495,22676.25275108492,6044.765954219973
41,107950.19999999995,74235.42520003859,16631.48679686495,22676.25275108492,6044.765954219973
42,107972.99999999996,76083.43449157645,16631.48679686495,22676.25275108492,6044.765954219973
43,107991.59999999996,77914.31950107317,16631.48679686495,22676.25275108492,6044.765954219973
44,108010.19999999997,79733.98228690214,16631.48679686495,22676.25275108492,6044.765954219973
45,108028.79999999997,81569.02367553506,16631.48679686495,22676.25275108492,6044.765954219973
46,108047.39999999998,83399.90868503178,16631.48679686495,22676.25275108492,6044.765954219973
47,108065.99999999999,85217.82579162355,16631.48679686495,22676.25275108492,6044.765954219973
48,108084.59999999999,87026.34948136749,16631.48679686495,22676.25275108492,6044.765954219973
49,108103.2,88830.30115406161,16631.48679686495,22676.25275108492,6044.765954219973
50,108121.8,90626.60508914513,16631.48679686495,22676.25275108492,6044.765954219973
51,108140.40000000001,92422.90902422865,16631.48679686495,22676.25275108492,6044.765954219973
52,108159.00000000001,94225.11501768557,16631.48679686495,22676.25275108492,6044.765954219973
53,108177.60000000002,96049.34982056437,16631.48679686495,22676.25275108492,6044.765954219973
54,108196.20000000003,97894.20026395872,17666.35527098945,22676.25275108492,5009.897480095471
55,108265.95000000003,99749.85729310718,19452.262300137925,22676.25275108492,3223.990450946996
56,109756.65000000002,101522.05422920073,19733.759236231475,22676.25275108492,2942.493514853446
57,113856.90000000002,103135.72686503956,19733.759236231475,22676.25275108492,2942.493514853446
58,118902.15000000002,104658.62418054375,19733.759236231475,22676.25275108492,2942.493514853446
59,124192.20000000003,106123.24906055839,19733.759236231475,22676.25275108492,2942.493514853446
60,129900.82500000003,107577.06735481891,19733.759236231475,22676.25275108492,2942.493514853446
61,135581.40000000002,109091.98442238159,19733.759236231475,22676.25275108492,2942.493514853446
62,141262.2,110748.30150815785,19733.759236231475,22676.25275108492,2942.493514853446
63,146467.95,112546.01861214767,19733.759236231475,22676.25275108492,2942.493514853446
64,149707.42500000002,114371.99909426367,19733.759236231475,23381.32721465274,3647.567978421266
65,150231.225,116240.20838840347,19733.759236231475,23381.32721465274,3647.567978421266
66,150254.025,118107.42015155058,19733.759236231475,23381.32721465274,3647.567978421266
67,150272.625,119939.71832995361,19733.759236231475,23381.32721465274,3647.567978421266
68,150291.225,121756.63790555269,19733.759236231475,23381.32721465274,3647.567978421266
69,150309.825,123574.97065005808,19733.759236231475,23381.32721465274,3647.567978421266
70,150328.42500000002,125396.04660479336,19733.759236231475,23381.32721465274,3647.567978421266
71,150347.02500000002,127220.28140767216,19733.759236231475,23381.32721465274,3647.567978421266
72,150365.62500000003,129043.10304164464,19733.759236231475,23381.32721465274,3647.567978421266
73,150384.22500000003,130858.27693800651,19733.759236231475,23381.32721465274,3647.567978421266
74,150402.82500000004,132660.89856937705,19733.759236231475,23381.32721465274,3647.567978421266
75,150421.42500000005,134461.77452151038,19733.759236231475,23381.32721465274,3647.567978421266
76,150440.02500000005,136265.3936838736,19733.759236231475,23381.32721465274,3647.567978421266
77,150458.62500000006,138102.51326207462,19733.759236231475,23381.32721465274,3647.567978421266
78,150477.22500000006,140022.76042299965,20877.43705615607,23381.32721465274,2503.8901584966698
79,150612.90000000005,142035.52858349655,22754.53021665296,23381.32721465274,626.7969979997833
80,153357.60000000006,144080.051480594,22754.53021665296,23381.32721465274,626.7969979997833
81,160221.00000000006,146012.85090651037,22754.53021665296,23381.32721465274,626.7969979997833
82,168086.17500000005,147821.7071065852,22754.53021665296,23381.32721465274,626.7969979997833
83,175430.25000000006,149574.0365504077,22754.53021665296,23381.32721465274,626.7969979997833
84,182511.75000000006,151305.75035371465,22754.53021665296,23381.32721465274,626.7969979997833
85,189812.47500000006,153064.31436624145,22754.53021665296,25170.156107104478,2415.62589045152
86,197379.00000000006,154954.5524698031,22754.53021665296,30841.179845648072,8086.649628995114
87,204633.67500000005,156989.68195005276,22754.53021665296,36055.46220750369,13300.931990850731
88,208992.97500000003,159038.77686420004,22754.53021665296,38360.404135461664,15605.873918808706
89,209659.42500000005,161078.3952339168,22754.53021665296,38360.404135461664,15605.873918808706
90,209682.30000000005,163083.84816713395,22754.53021665296,38360.404135461664,15605.873918808706
91,209700.90000000005,165066.93978059836,22754.53021665296,38360.404135461664,15605.873918808706
92,209719.50000000006,167023.5136951738,22754.53021665296,38360.404135461664,15605.873918808706
93,209738.10000000006,168967.1197068443,22754.53021665296,38360.404135461664,15605.873918808706
94,209756.70000000007,170877.97345092153,22754.53021665296,38360.404135461664,15605.873918808706
95,209775.30000000008,172761.89385819618,22754.53021665296,38360.404135461664,15605.873918808706
96,209793.90000000008,174644.4010965645,22754.53021665296,38360.404135461664,15605.873918808706
97,209812.5000000001,176530.06718307637,22754.53021665296,38360.404135461664,15605.873918808706
98,209831.1000000001,178406.3398527404,22754.53021665296,38360.404135461664,15605.873918808706
99,209849.7000000001,180270.0602574131,22754.53021665296,38360.404135461664,15605.873918808706
100,209868.3000000001,182119.39959027455,22754.53021665296,38360.404135461664,15605.873918808706
101,209886.9000000001,184041.0599201059,23081.49222554638,38360.404135461664,15278.911909915285
102,209905.50000000012,186020.9926854268,25042.824990867273,38360.404135461664,13317.57914459439
103,209978.10000000012,188082.63986456543,27031.87217000589,38360.404135461664,11328.531965455775
104,211124.25000000012,190112.53230710345,27915.614612543926,38360.404135461664,10444.789522917737
105,214065.37500000012,192059.62967724836,27915.614612543926,38360.404135461664,10444.789522917737
106,217902.1500000001,193907.63896878622,27915.614612543926,38360.404135461664,10444.789522917737
107,221838.9000000001,195681.9140944479,27915.614612543926,38360.404135461664,10444.789522917737
108,225612.9000000001,197446.79580326172,27915.614612543926,38360.404135461664,10444.789522917737
109,228653.7000000001,199239.60837987083,27915.614612543926,38360.404135461664,10444.789522917737
110,231446.9250000001,201139.2399002803,27915.614612543926,38360.404135461664,10444.789522917737
111,233838.5250000001,203172.62370129276,27915.614612543926,38360.404135461664,10444.789522917737
112,235354.9500000001,205229.69886338155,27915.614612543926,38360.404135461664,10444.789522917737
113,235663.2750000001,207267.57155386108,27915.614612543926,38360.404135461664,10444.789522917737
114,235686.3000000001,209277.51337654536,27915.614612543926,38360.404135461664,10444.789522917737
115,235704.9000000001,211255.70046262906,27915.614612543926,38360.404135461664,10444.789522917737
116,235723.50000000012,213201.05215353676,27915.614612543926,38360.404135461664,10444.789522917737
