date,month,plot_index,battery_soc_pct,self_sufficiency_pct
2024-01-10 19:00:00,1,955,89.79253486201712,100.0
2024-01-10 20:00:00,1,956,86.0216216249601,100.0
2024-01-10 21:00:00,1,957,82.25178543097385,100.0
2024-01-10 22:00:00,1,958,78.51469898890947,100.0
2024-01-10 23:00:00,1,959,74.80808418061373,100.0
2024-01-11 00:00:00,1,960,71.09221569727649,100.0
2024-01-11 01:00:00,1,961,67.40909156909002,100.0
2024-01-11 02:00:00,1,962,63.693263033266824,100.0
2024-01-11 03:00:00,1,963,59.955057648517126,100.0
2024-01-11 04:00:00,1,964,57.358497407919906,100.0
2024-01-11 05:00:00,1,965,53.80308794191032,100.0
2024-01-11 06:00:00,1,966,49.874084795969814,100.0
2024-01-11 07:00:00,1,967,45.91817900899409,100.0
2024-01-11 08:00:00,1,968,46.12547807018197,100.0
2024-01-11 09:00:00,1,969,53.28175283903982,100.0
2024-01-11 10:00:00,1,970,62.584778454682855,100.0
2024-01-11 11:00:00,1,971,72.12349374422212,100.0
2024-01-11 12:00:00,1,972,81.84648996389183,100.0
2024-01-11 13:00:00,1,973,91.79091732989804,100.0
2024-01-11 14:00:00,1,974,99.99,100.0
2024-01-11 15:00:00,1,975,99.99,100.0
2024-01-11 16:00:00,1,976,99.99,100.0
2024-01-11 17:00:00,1,977,97.61209865155102,100.0
2024-01-11 18:00:00,1,978,93.51078768951841,100.0
2024-01-11 19:00:00,1,979,89.43817340006068,100.0
2024-01-11 20:00:00,1,980,85.44593585913579,100.0
2024-01-11 21:00:00,1,981,81.4843704550262,100.0
2024-01-11 22:00:00,1,982,77.57902235928667,100.0
2024-01-11 23:00:00,1,983,73.70416272348112,100.0
2024-01-12 00:00:00,1,984,69.89513606199115,100.0
2024-01-12 01:00:00,1,985,66.16943458519633,100.0
2024-01-12 02:00:00,1,986,62.408233151511325,100.0
2024-01-12 03:00:00,1,987,58.64740783796969,100.0
2024-01-12 04:00:00,1,988,54.83988685196829,100.0
2024-01-12 05:00:00,1,989,50.95032729984681,100.0
2024-01-12 06:00:00,1,990,46.939190111751834,100.0
2024-01-12 07:00:00,1,991,43.00422746718295,100.0
2024-01-12 08:00:00,1,992,43.55270090538878,100.0
2024-01-12 09:00:00,1,993,50.11383150179655,100.0
2024-01-12 10:00:00,1,994,58.77615786923604,100.0
2024-01-12 11:00:00,1,995,68.41110369884152,100.0
2024-01-12 12:00:00,1,996,78.50634739512567,100.0
2024-01-12 13:00:00,1,997,88.58345452953978,100.0
2024-01-12 14:00:00,1,998,98.69919136920252,100.0
2024-01-12 15:00:00,1,999,99.99,100.0
2024-01-12 16:00:00,1,1000,99.99,100.0
2024-01-12 17:00:00,1,1001,97.88406604764431,100.0
2024-01-12 18:00:00,1,1002,93.82842984831156,100.0
2024-01-12 19:00:00,1,1003,89.809898385989,100.0
2024-01-12 20:00:00,1,1004,85.8078676669955,100.0
2024-01-12 21:00:00,1,1005,81.85995844766232,100.0
2024-01-12 22:00:00,1,1006,77.93816724595624,100.0
2024-01-12 23:00:00,1,1007,74.04319140182261,100.0
2024-01-13 00:00:00,1,1008,70.1986516051896,100.0
2024-01-13 01:00:00,1,1009,66.37059515271912,100.0
2024-01-13 02:00:00,1,1010,62.549571047491135,100.0
2024-01-13 03:00:00,1,1011,58.73557858627094,100.0
2024-01-13 04:00:00,1,1012,54.892569550919504,100.0
2024-01-13 05:00:00,1,1013,50.987474123044706,100.0
2024-01-13 06:00:00,1,1014,46.910756062867776,100.0
2024-01-13 07:00:00,1,1015,42.983810395985174,100.0
2024-01-13 08:00:00,1,1016,45.195833782088215,100.0
2024-01-13 09:00:00,1,1017,56.583132911648846,100.0
2024-01-13 10:00:00,1,1018,69.81979818333289,100.0
2024-01-13 11:00:00,1,1019,79.95520596432497,100.0
2024-01-13 12:00:00,1,1020,89.58500878578586,100.0
2024-01-13 13:00:00,1,1021,99.99,100.0
2024-01-13 14:00:00,1,1022,99.99,100.0
2024-01-13 15:00:00,1,1023,99.99,100.0
2024-01-13 16:00:00,1,1024,99.99,100.0
2024-01-13 17:00:00,1,1025,97.25868926148638,100.0
2024-01-13 18:00:00,1,1026,93.10235301261304,100.0
2024-01-13 19:00:00,1,1027,88.99675921178769,100.0
2024-01-13 20:00:00,1,1028,85.00167776028543,100.0
2024-01-13 21:00:00,1,1029,81.0084311483135,100.0
2024-01-13 22:00:00,1,1030,77.06949273939483,100.0
2024-01-13 23:00:00,1,1031,73.18970914889553,100.0
2024-01-14 00:00:00,1,1032,69.38189501654949,100.0
2024-01-14 01:00:00,1,1033,65.57643580149217,100.0
2024-01-14 02:00:00,1,1034,61.81271402256703,100.0
2024-01-14 03:00:00,1,1035,58.06177681642839,100.0
2024-01-14 04:00:00,1,1036,54.313598205705496,100.0
2024-01-14 05:00:00,1,1037,50.48219591151476,100.0
2024-01-14 06:00:00,1,1038,46.506993494730644,100.0
2024-01-14 07:00:00,1,1039,42.56342034937669,100.0
2024-01-14 08:00:00,1,1040,43.29674560164367,100.0
2024-01-14 09:00:00,1,1041,50.544085176006526,100.0
2024-01-14 10:00:00,1,1042,60.88218805999864,100.0
2024-01-14 11:00:00,1,1043,71.77895122976862,100.0
2024-01-14 12:00:00,1,1044,83.24284414114615,100.0
2024-01-14 13:00:00,1,1045,94.28849527164871,100.0
2024-01-14 14:00:00,1,1046,99.99,100.0
2024-01-14 15:00:00,1,1047,99.99,100.0
2024-01-14 16:00:00,1,1048,99.99,100.0
2024-01-14 17:00:00,1,1049,97.41677479765866,99.99999999999999
2024-01-14 18:00:00,1,1050,93.38473501638835,100.0
2024-01-14 19:00:00,1,1051,89.42389663200336,100.0
2024-01-14 20:00:00,1,1052,85.53045213783611,100.0
2024-01-14 21:00:00,1,1053,81.67262687200777,100.0
2024-01-14 22:00:00,1,1054,77.83440523225394,100.0
2024-01-14 23:00:00,1,1055,74.03412185056725,100.0
2024-01-15 00:00:00,1,1056,70.22891982916614,100.0
2024-01-15 01:00:00,1,1057,66.4256563133615,100.0
2024-01-15 02:00:00,1,1058,62.65961832656938,100.0
2024-01-15 03:00:00,1,1059,58.90351987565977,100.0
2024-01-15 04:00:00,1,1060,55.10714344027071,100.0
2024-01-15 05:00:00,1,1061,51.239051693458826,100.0
2024-01-15 06:00:00,1,1062,47.257666923672794,100.0
2024-01-15 07:00:00,1,1063,43.28492566147137,100.0
2024-01-15 08:00:00,1,1064,43.48023222473291,100.0
2024-01-15 09:00:00,1,1065,50.549461741983826,100.0
2024-01-15 10:00:00,1,1066,59.895171465811735,100.0
2024-01-15 11:00:00,1,1067,70.88865885934254,100.0
2024-01-15 12:00:00,1,1068,82.39199064024143,100.0
2024-01-15 13:00:00,1,1069,93.5855064752738,100.0
2024-01-15 14:00:00,1,1070,99.99,100.0
2024-01-15 15:00:00,1,1071,99.99,100.0
2024-01-15 16:00:00,1,1072,99.99,100.0
2024-01-15 17:00:00,1,1073,97.62860980691181,100.0
2024-01-15 18:00:00,1,1074,93.6402703017048,100.0
2024-01-15 19:00:00,1,1075,89.71524334622532,100.0
2024-01-15 20:00:00,1,1076,85.87307774656156,100.0
2024-01-15 21:00:00,1,1077,82.24321790598889,100.0
2024-01-15 22:00:00,1,1078,78.66876105060993,100.0
2024-01-15 23:00:00,1,1079,75.16897759407549,100.0
2024-01-16 00:00:00,1,1080,71.56956548129742,100.0
2024-01-16 01:00:00,1,1081,68.01950932736544,100.0
2024-01-16 02:00:00,1,1082,64.42843752285337,100.0
2024-01-16 03:00:00,1,1083,60.86193424076674,100.0
2024-01-16 04:00:00,1,1084,57.29118249606182,100.0
2024-01-16 05:00:00,1,1085,53.68080822991601,100.0
2024-01-16 06:00:00,1,1086,49.99635401217489,100.0
2024-01-16 07:00:00,1,1087,49.99135437677367,8.560361747915943
2024-01-16 08:00:00,1,1088,51.8002618613931,100.0
2024-01-16 09:00:00,1,1089,60.657778356190605,100.0
2024-01-16 10:00:00,1,1090,71.8900234383134,100.0
2024-01-16 11:00:00,1,1091,82.7399891619552,100.0
2024-01-16 12:00:00,1,1092,94.17479471583466,100.0
2024-01-16 13:00:00,1,1093,99.99,100.0
2024-01-16 14:00:00,1,1094,99.99,100.0
2024-01-16 15:00:00,1,1095,99.99,100.0
2024-01-16 16:00:00,1,1096,99.99,100.0
2024-01-16 17:00:00,1,1097,97.77006390069054,99.99999999999999
2024-01-16 18:00:00,1,1098,94.02341037109169,100.0
2024-01-16 19:00:00,1,1099,90.30156908880981,100.0
2024-01-16 20:00:00,1,1100,86.60152132211,100.0
2024-01-16 21:00:00,1,1101,82.92918182748538,100.0
2024-01-16 22:00:00,1,1102,79.28063038847691,100.0
2024-01-16 23:00:00,1,1103,75.6709509616013,100.0
2024-01-17 00:00:00,1,1104,72.07338333587978,100.0
2024-01-17 01:00:00,1,1105,68.48258722615253,100.0
2024-01-17 02:00:00,1,1106,64.91042803228493,100.0
2024-01-17 03:00:00,1,1107,61.35766715610059,100.0
2024-01-17 04:00:00,1,1108,57.76809559076148,100.0
2024-01-17 05:00:00,1,1109,54.13459428534879,100.0
2024-01-17 06:00:00,1,1110,50.44267489561324,100.0
2024-01-17 07:00:00,1,1111,46.82313722116875,100.0
2024-01-17 08:00:00,1,1112,46.254077144070166,100.0
2024-01-17 09:00:00,1,1113,50.83482537571506,100.0
2024-01-17 10:00:00,1,1114,57.305042745937115,100.0
2024-01-17 11:00:00,1,1115,64.14929611288717,100.0
2024-01-17 12:00:00,1,1116,72.00820750694726,100.0
2024-01-17 13:00:00,1,1117,78.9185839202175,100.0
2024-01-17 14:00:00,1,1118,85.7747780257243,100.0
2024-01-17 15:00:00,1,1119,92.2643662575265,100.0
2024-01-17 16:00:00,1,1120,94.8231095525897,100.0
2024-01-17 17:00:00,1,1121,91.99177369939663,100.00000000000003
2024-01-17 18:00:00,1,1122,88.15254823573532,100.0
2024-01-17 19:00:00,1,1123,84.30508146587827,100.0
2024-01-17 20:00:00,1,1124,80.51906949723829,100.0
2024-01-17 21:00:00,1,1125,76.75102560959965,100.0
2024-01-17 22:00:00,1,1126,73.02205487000329,100.0
2024-01-17 23:00:00,1,1127,69.30648108340914,100.0
2024-01-18 00:00:00,1,1128,65.58575629772857,100.0
2024-01-18 01:00:00,1,1129,61.87560714405288,100.0
2024-01-18 02:00:00,1,1130,58.18400858226491,100.0
2024-01-18 03:00:00,1,1131,54.507348194994684,100.0
2024-01-18 04:00:00,1,1132,50.805590032917856,100.0
2024-01-18 05:00:00,1,1133,49.95260476453081,23.214799086023664
2024-01-18 06:00:00,1,1134,49.947609504054356,1.0004186108877675
2024-01-18 07:00:00,1,1135,49.94261474310396,6.43620271635734
2024-01-18 08:00:00,1,1136,50.24524768196682,100.0
2024-01-18 09:00:00,1,1137,56.291662525785135,100.0
2024-01-18 10:00:00,1,1138,64.10035746032798,100.0
2024-01-18 11:00:00,1,1139,73.37325731660083,100.0
2024-01-18 12:00:00,1,1140,82.72376586311948,100.0
2024-01-18 13:00:00,1,1141,91.65440602847056,100.0
2024-01-18 14:00:00,1,1142,99.99,100.0
2024-01-18 15:00:00,1,1143,99.99,100.0
2024-01-18 16:00:00,1,1144,99.99,100.0
2024-01-18 17:00:00,1,1145,96.79430079217326,100.0
2024-01-18 18:00:00,1,1146,92.63136628850154,100.0
2024-01-18 19:00:00,1,1147,88.52588017019455,100.0
2024-01-18 20:00:00,1,1148,84.50122927594134,100.0
2024-01-18 21:00:00,1,1149,80.51977117085877,100.0
2024-01-18 22:00:00,1,1150,76.63204428614809,100.0
2024-01-18 23:00:00,1,1151,72.73924908625051,100.0
2024-01-19 00:00:00,1,1152,68.89752812116474,100.0
2024-01-19 01:00:00,1,1153,65.06798513892423,100.0
2024-01-19 02:00:00,1,1154,61.25436037568931,100.0
2024-01-19 03:00:00,1,1155,57.46531389839288,100.0
2024-01-19 04:00:00,1,1156,53.65779344259878,99.99999999999999
2024-01-19 05:00:00,1,1157,49.80250380719713,99.36899754837775
2024-01-19 06:00:00,1,1158,49.79752355681641,0.9968815712409704
2024-01-19 07:00:00,1,1159,49.79254380446072,3.5127749600879574
2024-01-19 08:00:00,1,1160,49.787564550080276,74.40073302884771
2024-01-19 09:00:00,1,1161,53.631918725804084,100.0
2024-01-19 10:00:00,1,1162,59.59486423535224,100.0
2024-01-19 11:00:00,1,1163,66.30829718081716,100.0
2024-01-19 12:00:00,1,1164,73.45684276614503,100.0
2024-01-19 13:00:00,1,1165,80.78450524348715,100.0
2024-01-19 14:00:00,1,1166,87.92887088641676,100.0
2024-01-19 15:00:00,1,1167,94.20143442852724,100.0
2024-01-19 16:00:00,1,1168,96.39482264040326,100.0
2024-01-19 17:00:00,1,1169,93.15832047299665,100.0
2024-01-19 18:00:00,1,1170,88.98129802144254,100.0
2024-01-19 19:00:00,1,1171,84.84201125556933,100.0
2024-01-19 20:00:00,1,1172,80.94992229830571,100.0
2024-01-19 21:00:00,1,1173,77.13246255106027,100.0
2024-01-19 22:00:00,1,1174,73.33773091481639,100.0
2024-01-19 23:00:00,1,1175,69.58708717845927,100.0
2024-01-20 00:00:00,1,1176,65.84005314743982,100.0
2024-01-20 01:00:00,1,1177,62.00937096302662,100.0
2024-01-20 02:00:00,1,1178,58.19969681006849,100.0
2024-01-20 03:00:00,1,1179,54.422183822846925,100.0
2024-01-20 04:00:00,1,1180,50.641675508412256,100.0
2024-01-20 05:00:00,1,1181,46.78109797487046,100.0
2024-01-20 06:00:00,1,1182,42.76040906979576,100.0
2024-01-20 07:00:00,1,1183,38.768340542555435,100.0
2024-01-20 08:00:00,1,1184,38.88279864172042,100.0
2024-01-20 09:00:00,1,1185,45.02000879736875,100.0
2024-01-20 10:00:00,1,1186,52.50612897096087,100.0
2024-01-20 11:00:00,1,1187,61.94030046375663,100.0
2024-01-20 12:00:00,1,1188,71.84735384455155,100.0
2024-01-20 13:00:00,1,1189,81.54202341870314,100.0
2024-01-20 14:00:00,1,1190,89.77295802945963,100.0
2024-01-20 15:00:00,1,1191,97.13392430286893,100.0
2024-01-20 16:00:00,1,1192,99.21132128353173,100.0
2024-01-20 17:00:00,1,1193,95.97825795874337,100.0
2024-01-20 18:00:00,1,1194,91.8314625651768,100.0
2024-01-20 19:00:00,1,1195,87.73139921341647,100.0
2024-01-20 20:00:00,1,1196,83.69406699568974,100.0
2024-01-20 21:00:00,1,1197,79.69316733456249,100.0
2024-01-20 22:00:00,1,1198,75.75606302200714,100.0
2024-01-20 23:00:00,1,1199,71.87442134279178,100.0
2024-01-21 00:00:00,1,1200,68.02978870242022,100.0
2024-01-21 01:00:00,1,1201,64.21334340175484,100.0
2024-01-21 02:00:00,1,1202,60.407453362330884,100.0
2024-01-21 03:00:00,1,1203,56.61593610968691,100.0
2024-01-21 04:00:00,1,1204,52.8040452068549,100.0
2024-01-21 05:00:00,1,1205,48.900676058513525,100.0
2024-01-21 06:00:00,1,1206,44.87290655342846,100.0
2024-01-21 07:00:00,1,1207,40.897612883801635,100.00000000000003
2024-01-21 08:00:00,1,1208,41.55416368747969,100.0
2024-01-21 09:00:00,1,1209,48.18753903040374,100.0
2024-01-21 10:00:00,1,1210,57.57121990517414,100.0
2024-01-21 11:00:00,1,1211,66.92261721436626,100.0
2024-01-21 12:00:00,1,1212,77.46319130368185,100.0
2024-01-21 13:00:00,1,1213,88.50102461010971,100.0
2024-01-21 14:00:00,1,1214,98.97658378824485,100.0
2024-01-21 15:00:00,1,1215,99.99,100.0
2024-01-21 16:00:00,1,1216,99.99,100.0
2024-01-21 17:00:00,1,1217,97.80555494180571,99.99999999999999
2024-01-21 18:00:00,1,1218,93.63040383172529,100.0
2024-01-21 19:00:00,1,1219,89.47295175020902,100.0
2024-01-21 20:00:00,1,1220,85.35563767554767,100.0
2024-01-21 21:00:00,1,1221,81.31817985558737,100.0
2024-01-21 22:00:00,1,1222,77.30159937001116,100.0
2024-01-21 23:00:00,1,1223,73.34054174256606,100.0
2024-01-22 00:00:00,1,1224,69.410853085692,100.0
2024-01-22 01:00:00,1,1225,65.50728062438881,100.0
2024-01-22 02:00:00,1,1226,61.61057307399225,100.0
2024-01-22 03:00:00,1,1227,57.74452810741194,100.0
2024-01-22 04:00:00,1,1228,53.84579702527875,100.0
2024-01-22 05:00:00,1,1229,49.8540122580186,100.0
2024-01-22 06:00:00,1,1230,45.72666104236487,100.0
2024-01-22 07:00:00,1,1231,41.76249541918759,100.0
2024-01-22 08:00:00,1,1232,43.773718436370444,100.0
2024-01-22 09:00:00,1,1233,55.46277451869807,100.0
2024-01-22 10:00:00,1,1234,68.85073917356938,100.0
2024-01-22 11:00:00,1,1235,78.51059208600446,100.0
2024-01-22 12:00:00,1,1236,88.56344087028964,100.0
2024-01-22 13:00:00,1,1237,98.35598074925063,100.0
2024-01-22 14:00:00,1,1238,99.99,100.0
2024-01-22 15:00:00,1,1239,99.99,100.0
2024-01-22 16:00:00,1,1240,99.99,100.0
2024-01-22 17:00:00,1,1241,97.31199341592469,100.0
2024-01-22 18:00:00,1,1242,93.17319504709316,100.0
2024-01-22 19:00:00,1,1243,89.08105149503167,100.0
2024-01-22 20:00:00,1,1244,85.08693399977818,100.0
2024-01-22 21:00:00,1,1245,81.12423560158523,100.0
2024-01-22 22:00:00,1,1246,77.2037207811931,100.0
2024-01-22 23:00:00,1,1247,73.33431942834228,100.0
2024-01-23 00:00:00,1,1248,69.47653681876187,100.0
2024-01-23 01:00:00,1,1249,65.64981505897765,100.0
2024-01-23 02:00:00,1,1250,61.8255077831452,100.0
2024-01-23 03:00:00,1,1251,58.04449247563724,100.0
2024-01-23 04:00:00,1,1252,54.24394960694408,100.0
2024-01-23 05:00:00,1,1253,50.401118726713264,100.0
2024-01-23 06:00:00,1,1254,46.453414146035925,100.0
2024-01-23 07:00:00,1,1255,42.72788899065895,100.0
2024-01-23 08:00:00,1,1256,44.50788121690547,100.0
2024-01-23 09:00:00,1,1257,54.18331079209962,100.0
2024-01-23 10:00:00,1,1258,65.34912044619625,100.0
2024-01-23 11:00:00,1,1259,75.56183315320976,100.0
2024-01-23 12:00:00,1,1260,84.81865422816452,100.0
2024-01-23 13:00:00,1,1261,94.88782311247476,100.0
2024-01-23 14:00:00,1,1262,99.99,100.0
2024-01-23 15:00:00,1,1263,99.99,100.0
2024-01-23 16:00:00,1,1264,99.99,100.0
2024-01-23 17:00:00,1,1265,97.30991284301702,100.0
2024-01-23 18:00:00,1,1266,93.3254754827845,100.0
2024-01-23 19:00:00,1,1267,89.34042684176863,100.0
2024-01-23 20:00:00,1,1268,85.38145157405893,100.0
2024-01-23 21:00:00,1,1269,81.43679742071933,100.0
2024-01-23 22:00:00,1,1270,77.58246065135039,100.0
2024-01-23 23:00:00,1,1271,73.7604832891791,100.0
2024-01-24 00:00:00,1,1272,69.95191386638881,100.0
2024-01-24 01:00:00,1,1273,66.13207632982804,100.0
2024-01-24 02:00:00,1,1274,62.37869959321838,100.0
2024-01-24 03:00:00,1,1275,58.6274135039853,100.0
2024-01-24 04:00:00,1,1276,54.88734194961601,100.0
2024-01-24 05:00:00,1,1277,51.10123081725699,100.0
2024-01-24 06:00:00,1,1278,47.179779931071465,100.0
2024-01-24 07:00:00,1,1279,43.49390320658012,100.0
2024-01-24 08:00:00,1,1280,46.15953372176797,100.0
2024-01-24 09:00:00,1,1281,59.94997264317078,100.0
2024-01-24 10:00:00,1,1282,74.78602000849078,100.0
2024-01-24 11:00:00,1,1283,89.57240324789845,100.0
2024-01-24 12:00:00,1,1284,99.99,100.0
2024-01-24 13:00:00,1,1285,99.99,100.0
2024-01-24 14:00:00,1,1286,99.99,100.0
2024-01-24 15:00:00,1,1287,99.99,100.0
2024-01-24 16:00:00,1,1288,99.99,100.0
2024-01-24 17:00:00,1,1289,98.53429152402673,100.0
2024-01-24 18:00:00,1,1290,94.61665041457638,100.0
2024-01-24 19:00:00,1,1291,90.726896393635,100.0
2024-01-24 20:00:00,1,1292,86.86805106218671,100.0
2024-01-24 21:00:00,1,1293,83.0030179109884,100.0
2024-01-24 22:00:00,1,1294,79.19327222493145,100.0
2024-01-24 23:00:00,1,1295,75.41563208377575,100.0
2024-01-25 00:00:00,1,1296,71.65867368460617,100.0
2024-01-25 01:00:00,1,1297,67.92223770043563,100.0
2024-01-25 02:00:00,1,1298,64.19960362218123,100.0
2024-01-25 03:00:00,1,1299,60.5161353373991,100.0
2024-01-25 04:00:00,1,1300,56.81786602733108,100.0
2024-01-25 05:00:00,1,1301,53.03649777805737,100.0
2024-01-25 06:00:00,1,1302,49.131248066517855,100.0
2024-01-25 07:00:00,1,1303,45.26803226060315,100.0
2024-01-25 08:00:00,1,1304,45.26047004488592,100.0
2024-01-25 09:00:00,1,1305,50.49887466258637,100.0
2024-01-25 10:00:00,1,1306,57.730425795681775,100.0
2024-01-25 11:00:00,1,1307,66.55528542152163,100.0
2024-01-25 12:00:00,1,1308,75.21858273437802,100.0
2024-01-25 13:00:00,1,1309,84.02895867563115,100.0
2024-01-25 14:00:00,1,1310,93.28863697947352,100.0
2024-01-25 15:00:00,1,1311,99.99,100.0
2024-01-25 16:00:00,1,1312,99.99,100.0
2024-01-25 17:00:00,1,1313,96.83619740879934,100.0
2024-01-25 18:00:00,1,1314,92.72285355922124,100.0
2024-01-25 19:00:00,1,1315,88.6784183917262,100.0
2024-01-25 20:00:00,1,1316,84.6727137421582,100.0
2024-01-25 21:00:00,1,1317,80.67576700243538,100.0
2024-01-25 22:00:00,1,1318,76.74137227510268,100.0
2024-01-25 23:00:00,1,1319,72.83846420098979,100.0
2024-01-26 00:00:00,1,1320,68.9467712755922,100.0
2024-01-26 01:00:00,1,1321,65.08221195169095,100.0
2024-01-26 02:00:00,1,1322,61.21928917399039,100.0
2024-01-26 03:00:00,1,1323,57.39666515495991,100.0
2024-01-26 04:00:00,1,1324,53.56774594339912,100.0
2024-01-26 05:00:00,1,1325,49.66049656203943,100.0
2024-01-26 06:00:00,1,1326,45.62430975764522,100.0
2024-01-26 07:00:00,1,1327,41.735005809245436,100.0
2024-01-26 08:00:00,1,1328,45.08984144955184,100.0
2024-01-26 09:00:00,1,1329,58.84323792117582,100.0
2024-01-26 10:00:00,1,1330,74.68890051278471,100.0
2024-01-26 11:00:00,1,1331,90.2389208826252,100.0
2024-01-26 12:00:00,1,1332,99.99,100.0
2024-01-26 13:00:00,1,1333,99.99,100.0
2024-01-26 14:00:00,1,1334,99.99,100.0
2024-01-26 15:00:00,1,1335,99.99,100.0
2024-01-26 16:00:00,1,1336,99.99,100.0
2024-01-26 17:00:00,1,1337,98.26113152323889,100.0
2024-01-26 18:00:00,1,1338,94.21159588996385,100.0
2024-01-26 19:00:00,1,1339,90.20436455870868,100.0
2024-01-26 20:00:00,1,1340,86.2637776515372,100.0
2024-01-26 21:00:00,1,1341,82.41155269814604,100.0
2024-01-26 22:00:00,1,1342,78.5901667806201,100.0
2024-01-26 23:00:00,1,1343,74.8294180527845,100.0
2024-01-27 00:00:00,1,1344,71.09684100643192,100.0
2024-01-27 01:00:00,1,1345,67.38509228890473,100.0
2024-01-27 02:00:00,1,1346,63.69107553451474,100.0
2024-01-27 03:00:00,1,1347,60.022531381863566,100.0
2024-01-27 04:00:00,1,1348,56.33222930959245,100.00000000000003
2024-01-27 05:00:00,1,1349,52.562740228123786,100.0
2024-01-27 06:00:00,1,1350,48.66226068333997,100.0
2024-01-27 07:00:00,1,1351,44.75911358828186,100.0
2024-01-27 08:00:00,1,1352,45.53849760242568,100.0
2024-01-27 09:00:00,1,1353,53.348801293847444,100.0
2024-01-27 10:00:00,1,1354,63.273217104876124,100.0
2024-01-27 11:00:00,1,1355,74.21048848802327,100.0
2024-01-27 12:00:00,1,1356,85.06569788857966,100.0
2024-01-27 13:00:00,1,1357,95.39360384679455,100.0
2024-01-27 14:00:00,1,1358,99.99,100.0
2024-01-27 15:00:00,1,1359,99.99,100.0
2024-01-27 16:00:00,1,1360,99.99,100.0
2024-01-27 17:00:00,1,1361,97.40149775132546,100.00000000000003
2024-01-27 18:00:00,1,1362,93.3492061149357,100.0
2024-01-27 19:00:00,1,1363,89.34297290120823,100.0
2024-01-27 20:00:00,1,1364,85.41494278203791,100.0
2024-01-27 21:00:00,1,1365,81.44747302927081,100.0
2024-01-27 22:00:00,1,1366,77.52055321724862,100.0
2024-01-27 23:00:00,1,1367,73.66882874253588,100.0
2024-01-28 00:00:00,1,1368,69.85271801154632,100.0
2024-01-28 01:00:00,1,1369,66.03027025807698,100.0
2024-01-28 02:00:00,1,1370,62.24172402401737,100.0
2024-01-28 03:00:00,1,1371,58.49450247112973,100.0
2024-01-28 04:00:00,1,1372,54.7025824105882,100.0
2024-01-28 05:00:00,1,1373,50.84018801555339,100.0
2024-01-28 06:00:00,1,1374,49.950784000170955,22.758347268405963
2024-01-28 07:00:00,1,1375,49.94578892177094,6.468749180823549
2024-01-28 08:00:00,1,1376,51.548615550049625,100.0
2024-01-28 09:00:00,1,1377,60.418980884102304,100.0
2024-01-28 10:00:00,1,1378,71.45296837189144,100.0
2024-01-28 11:00:00,1,1379,81.36961574586607,100.0
2024-01-28 12:00:00,1,1380,91.21796444235443,100.0
2024-01-28 13:00:00,1,1381,99.99,100.0
2024-01-28 14:00:00,1,1382,99.99,100.0
2024-01-28 15:00:00,1,1383,99.99,100.0
2024-01-28 16:00:00,1,1384,99.99,100.0
2024-01-28 17:00:00,1,1385,97.22222247478174,99.99999999999999
2024-01-28 18:00:00,1,1386,93.13765544284706,100.0
2024-01-28 19:00:00,1,1387,89.09047278339983,100.0
2024-01-28 20:00:00,1,1388,85.11665945726003,100.0
2024-01-28 21:00:00,1,1389,81.1859655665607,100.0
2024-01-28 22:00:00,1,1390,77.31937489638135,100.0
2024-01-28 23:00:00,1,1391,73.47926017285994,100.0
2024-01-29 00:00:00,1,1392,69.67529195929501,100.0
2024-01-29 01:00:00,1,1393,65.90828798100898,100.0
2024-01-29 02:00:00,1,1394,62.112300148542566,99.99999999999999
2024-01-29 03:00:00,1,1395,58.32554660581826,100.0
2024-01-29 04:00:00,1,1396,54.52365177377839,100.0
2024-01-29 05:00:00,1,1397,50.638887114388,100.0
2024-01-29 06:00:00,1,1398,49.96137772496439,17.57835019285251
2024-01-29 07:00:00,1,1399,49.95638158719189,5.2299892612626415
2024-01-29 08:00:00,1,1400,50.28679798987279,100.0
2024-01-29 09:00:00,1,1401,57.02406447165627,100.0
2024-01-29 10:00:00,1,1402,66.09308351001015,100.0
2024-01-29 11:00:00,1,1403,75.66397906432623,100.0
2024-01-29 12:00:00,1,1404,85.13822398258871,100.0
2024-01-29 13:00:00,1,1405,94.7244667808166,100.0
2024-01-29 14:00:00,1,1406,99.99,100.0
2024-01-29 15:00:00,1,1407,99.99,100.0
2024-01-29 16:00:00,1,1408,99.99,100.0
2024-01-29 17:00:00,1,1409,97.56704453458855,100.0
2024-01-29 18:00:00,1,1410,93.46463613563387,100.0
2024-01-29 19:00:00,1,1411,89.37127700086333,100.0
2024-01-29 20:00:00,1,1412,85.33571906419624,100.0
2024-01-29 21:00:00,1,1413,81.38402946143344,100.0
2024-01-29 22:00:00,1,1414,77.47319411848885,100.0
2024-01-29 23:00:00,1,1415,73.60275472642947,100.0
2024-01-30 00:00:00,1,1416,69.76930948556725,100.0
2024-01-30 01:00:00,1,1417,65.93607389633581,100.0
2024-01-30 02:00:00,1,1418,62.09992983941609,100.0
2024-01-30 03:00:00,1,1419,58.309766381170824,100.0
2024-01-30 04:00:00,1,1420,54.49437110009456,100.0
2024-01-30 05:00:00,1,1421,50.62354662495841,100.0
2024-01-30 06:00:00,1,1422,46.67321546875571,100.0
2024-01-30 07:00:00,1,1423,42.83865975093594,100.0
2024-01-30 08:00:00,1,1424,41.342807780525,100.0
2024-01-30 09:00:00,1,1425,43.48945101621041,100.0
